order_number,order_date,customer_id,shipping_cost,discount_amount
1,2004-03-24,79,4.7,
2,2007-01-08,80,8.51,11.59
3,2015-06-19,57,4.96,12.22
4,2016-07-31,13,9.61,
5,2014-11-14,22,4.97,17.63
6,2010-03-16,75,6.01,
7,2006-08-05,96,8.97,
8,2007-03-13,4,5.2,8.69
9,2004-09-19,79,4.58,
10,2001-06-03,51,6.91,8.44
11,2008-03-13,45,9.2,16.45
12,2013-11-12,70,5.51,14.11
13,2009-06-30,9,7.33,
14,2008-06-18,84,6.11,9.17
15,2011-05-24,48,4.27,6.99
16,2007-07-16,91,8.06,13.71
17,2010-07-03,82,7.28,
18,2004-08-09,36,9.25,2.16
19,2003-11-21,30,4.13,0.9
20,2005-06-23,31,4.85,15.8
21,2004-11-24,41,2.5,11.15
22,2002-04-17,50,2,19.61
23,2007-03-19,87,6.73,13.68
24,2010-09-12,49,0.58,15.31
25,2012-05-29,24,9.7,
26,2002-08-21,36,0.71,12.44
27,2008-10-30,81,5.9,
28,2009-05-10,87,3.75,
29,2004-07-23,52,0.99,4.23
30,2008-02-01,80,1.61,
31,2009-11-29,1,5.92,
32,2014-03-11,4,7.09,3.5
33,2008-12-09,47,3.14,8.15
34,2013-09-18,9,0,
35,2005-11-21,58,1.56,
36,2004-12-14,52,6.46,12.52
37,2002-08-05,92,0.4,16.68
38,2000-10-17,84,6.13,0.44
39,2005-04-17,13,6.15,
40,2008-09-05,36,3.33,16.67
41,2005-03-20,41,2.79,
42,2012-01-03,44,1.16,
43,2006-12-24,1,5.16,
44,2005-11-10,52,3.6,0.23
45,2010-07-06,79,4.27,1.94
46,2012-01-28,92,5.46,19.38
47,2016-05-06,25,9.18,
48,2005-07-15,12,5.39,
49,2011-09-11,74,2.67,17.8
50,2010-12-23,9,4.02,17.66
51,2010-02-01,4,1.76,4.94
52,2014-08-16,49,2.39,11.67
53,2012-11-01,35,3.99,10.75
54,2008-05-19,8,2.8,
55,2004-05-09,2,1.99,
56,2002-01-01,24,5.86,
57,2013-07-18,18,8.81,
58,2001-06-16,47,1.1,5.55
59,2013-01-10,6,3.42,5.74
60,2003-05-30,84,1.94,
61,2012-08-13,25,8.33,
62,2007-10-14,40,1.25,
63,2014-11-07,77,6.22,13.59
64,2013-06-06,100,9.48,14.83
65,2014-07-24,69,7.47,
66,2005-08-03,42,9,3.62
67,2007-08-08,55,9.9,7.63
68,2004-08-20,2,3.35,15.34
69,2004-06-10,75,4.78,12.12
70,2015-01-10,23,5.2,12.12
71,2011-04-23,53,0.41,
72,2011-07-29,49,2.1,2.47
73,2011-11-05,61,5.51,0.25
74,2002-06-26,56,3.82,18.22
75,2005-07-14,99,1.2,
76,2000-10-23,70,7.79,
77,2009-03-13,75,1.92,6.94
78,2015-05-07,91,1.22,3.17
79,2014-07-18,88,8.75,4.06
80,2011-03-15,87,8.13,3.83
81,2007-02-27,25,5.7,7.23
82,2012-06-18,42,6.44,
83,2004-11-21,57,1.44,6.85
84,2007-07-05,49,0.38,
85,2013-02-14,90,6.89,
86,2007-10-14,69,1.45,
87,2000-10-19,62,7.42,
88,2011-07-30,37,2.41,7.98
89,2007-04-28,16,2.61,19.77
90,2010-12-13,91,0.51,0.62
91,2009-11-21,20,3.74,
92,2007-07-01,47,6.84,16.46
93,2001-11-30,44,6.83,
94,2004-06-09,88,7.06,3.22
95,2010-04-08,91,6.32,
96,2010-05-17,90,5.03,18.7
97,2005-12-27,14,2.88,13.34
98,2008-03-07,82,2.61,18.48
99,2011-06-05,96,8.6,3.88
100,2003-09-06,67,9.38,7.09
101,2006-08-04,42,1.18,
102,2003-11-06,21,7.5,
103,2006-09-17,36,1.77,
104,2003-04-17,3,3.07,
105,2009-01-13,37,6.75,5.43
106,2004-03-06,18,7.57,2.45
107,2008-04-23,16,3.28,3.23
108,2013-02-11,36,0.69,
109,2009-05-22,100,5.67,17.24
110,2006-02-16,84,3.89,
111,2011-03-14,2,1.47,15.94
112,2010-03-16,36,7.95,8.86
113,2010-08-27,93,3.56,
114,2010-11-18,90,9.1,
115,2010-06-10,64,8.75,
116,2000-10-30,31,3.83,1.61
117,2016-06-01,46,4.01,14.54
118,2013-08-17,35,8.15,
119,2002-12-27,12,5.22,1.95
120,2007-03-04,56,4.45,
121,2008-06-07,54,1.96,15.41
122,2016-03-05,59,0.6,
123,2006-11-16,26,6.35,8.19
124,2009-08-06,31,2.02,19.53
125,2012-01-15,3,9.05,
126,2011-01-19,90,7.57,5.12
127,2003-10-23,64,3.5,
128,2013-08-22,24,2.33,
129,2003-09-27,82,3.17,11.11
130,2009-03-08,48,3.04,
131,2004-05-03,86,1.3,
132,2009-05-15,81,5.58,
133,2014-09-17,62,7.23,15.73
134,2009-10-16,69,5.4,2.65
135,2004-11-15,53,0.72,
136,2002-01-26,98,2.74,1.73
137,2002-08-17,16,5.17,2.73
138,2014-11-12,95,0.64,
139,2016-05-06,51,4.42,
140,2015-07-14,78,0.72,11.79
141,2005-04-24,13,2.43,18.03
142,2005-07-23,14,4.5,
143,2006-03-05,65,4.3,3.94
144,2008-01-03,63,8.07,
145,2009-02-10,26,1.04,
146,2002-12-25,2,9.51,15.48
147,2007-01-30,8,9.16,18.55
148,2003-09-01,56,9.67,9.64
149,2001-04-04,71,4.6,
150,2008-07-23,40,6.59,8.42
151,2012-03-26,28,4.27,
152,2007-11-18,18,4.61,
153,2002-09-14,90,3.9,
154,2011-08-19,21,8.34,19.28
155,2011-02-08,45,5.72,
156,2011-05-26,27,4.29,14.37
157,2005-10-16,32,9.22,
158,2010-03-24,24,2.59,16.38
159,2005-04-07,42,7.95,11.89
160,2009-01-18,24,9.1,
161,2002-12-29,59,1.07,
162,2003-06-23,23,8.31,
163,2010-04-11,79,1.3,
164,2005-02-13,54,3.54,14.92
165,2015-11-28,15,5.46,
166,2016-04-11,69,9.41,
167,2009-03-08,60,0.04,10.45
168,2001-11-19,19,4.53,
169,2014-11-09,61,5.19,
170,2015-08-25,86,5.05,16.98
171,2011-08-15,6,7.03,3.76
172,2007-02-13,18,3.99,13.04
173,2011-09-08,72,0.08,
174,2015-01-07,28,0.76,
175,2011-06-27,65,2.38,
176,2015-03-25,46,8.66,7.85
177,2003-02-07,79,1.18,18.71
178,2009-07-30,91,4.22,
179,2009-01-25,62,7.41,
180,2005-10-13,36,5.77,
181,2002-05-16,8,6.82,
182,2016-03-03,40,9.15,
183,2004-11-06,46,1.43,
184,2008-07-19,27,9.48,
185,2002-03-07,96,1.73,
186,2009-03-10,28,6.09,12.69
187,2010-12-10,31,1.95,
188,2015-09-07,15,4.88,8.63
189,2010-10-29,78,8.75,11.66
190,2015-02-07,70,8.73,
191,2001-04-26,38,4.02,
192,2010-07-05,21,9.19,
193,2004-11-08,84,6.64,18.54
194,2008-02-23,15,8.16,
195,2001-08-31,85,1.95,4.95
196,2014-11-18,71,5.61,6.37
197,2013-02-09,15,4.65,12.63
198,2003-07-31,88,6.09,
199,2003-11-19,79,9.63,
200,2015-06-22,81,2.95,
201,2001-11-25,90,1.23,
202,2008-07-27,16,6.16,16.21
203,2015-08-20,10,7.7,4.32
204,2011-11-04,25,1.15,4
205,2014-07-28,4,3.08,15.26
206,2010-07-28,71,4.35,
207,2003-11-02,70,1.69,
208,2004-05-10,79,6.39,8.25
209,2002-09-14,92,5.24,17
210,2011-06-07,41,2.36,
211,2011-11-12,54,8.31,
212,2005-02-02,42,9.89,
213,2015-04-08,77,2.2,
214,2012-02-16,24,4.67,
215,2002-09-24,99,3.11,6.78
216,2008-03-21,25,6.21,16.18
217,2010-05-09,46,9.77,
218,2004-01-25,95,3.38,
219,2006-05-15,87,8.24,11.69
